t	Quarter	SRC	TotalRequired	TotalFilled	Overlapping	Deployed	DemandName	Vignette	DemandGroup	ACFilled	RCFilled	NGFilled	GhostFilled	OtherFilled	ACOverlap	RCOverlap	NGOverlap	GhostOverlap	OtherOverlap	deltaT
938	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
938	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
938	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
938	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
938	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
938	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
939	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
939	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
939	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
939	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
939	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
939	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
940	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
940	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
940	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
940	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
940	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
940	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
941	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
941	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
941	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
941	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
941	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
941	11	01205K000	10	9	0	9	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	5	0	4	0	0	0	0	0	0	0	1
942	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
942	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
942	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
942	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
942	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
942	11	01205K000	10	9	0	9	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	5	0	4	0	0	0	0	0	0	0	1
943	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
943	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
943	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
943	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
943	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
943	11	01205K000	10	9	0	9	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	5	0	4	0	0	0	0	0	0	0	1
944	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
944	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
944	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
944	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
944	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
944	11	01205K000	10	9	0	9	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	5	0	4	0	0	0	0	0	0	0	1
945	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
945	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
945	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
945	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
945	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
945	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
946	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
946	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
946	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
946	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
946	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
946	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
947	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
947	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
947	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
947	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
947	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
947	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
948	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
948	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
948	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
948	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
948	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
948	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
949	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
949	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
949	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
949	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
949	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
949	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
950	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
950	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
950	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
950	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
950	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
950	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
951	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
951	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
951	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
951	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
951	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
951	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
952	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
952	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
952	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
952	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
952	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
952	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
953	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
953	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
953	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
953	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
953	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
953	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
954	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
954	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
954	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
954	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
954	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
954	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
955	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
955	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
955	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
955	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
955	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
955	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
956	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
956	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
956	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
956	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
956	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
956	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
957	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
957	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
957	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
957	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
957	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
957	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
958	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
958	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
958	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
958	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
958	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
958	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
959	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
959	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
959	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
959	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
959	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
959	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
960	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
960	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
960	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
960	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
960	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
960	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
961	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
961	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
961	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
961	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
961	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
961	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
962	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
962	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
962	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
962	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
962	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
962	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
963	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
963	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
963	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
963	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
963	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
963	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
964	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
964	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
964	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
964	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
964	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
964	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
965	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
965	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
965	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
965	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
965	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
965	11	01205K000	10	10	0	10	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	4	0	0	0	0	0	0	0	1
966	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
966	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
966	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
966	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
966	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
966	11	01205K000	10	10	2	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	2	0	0	0	0	2	0	0	1
967	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
967	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
967	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
967	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
967	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
967	11	01205K000	10	10	2	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	2	0	0	0	0	2	0	0	1
968	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
968	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
968	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
968	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
968	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
968	11	01205K000	10	10	2	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	2	0	0	0	0	2	0	0	1
969	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
969	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
969	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
969	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
969	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
969	11	01205K000	10	10	2	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	2	0	0	0	0	2	0	0	1
970	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
970	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
970	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
970	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
970	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
970	11	01205K000	10	10	2	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	2	0	0	0	0	2	0	0	1
971	11	01205K000	1	0	0	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	0	0	0	0	0	1
971	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
971	11	01205K000	5	4	0	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	0	0	0	0	0	1
971	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
971	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
971	11	01205K000	10	10	2	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	6	0	2	0	0	0	0	2	0	0	1
